,correct word,misspelled word,total edit distance,number of words with error,close change,changes
2680,بنیاد مسکن انقلاب,بنیاد مسکن اثنقلاب,1.0,1.0,0.0,"[[], [], [2]]"
2681,بنیاد مسکن انقلاب,بنیاد مسکن انلاب,1.0,1.0,1.0,"[[], [], [1]]"
2682,بنیاد مسکن انقلاب,بنیاد مسکن انلب,2.0,1.0,0.0,"[[], [], [1, 1]]"
2683,بنیاد مسکن انقلاب,بنیاد مشسمن انقلاب,2.0,1.0,1.0,"[[], [2, 0], []]"
2684,بنیاد مسکن انقلاب,بنیاود مسک انقلاب,2.0,2.0,0.0,"[[2], [1], []]"
2685,بنیاد مسکن انقلاب,بنیاد نمسکن نقلاب,2.0,2.0,1.0,"[[], [2], [1]]"
2686,بنیاد مسکن انقلاب,بنیاد ذسهکآن انقلاب,3.0,1.0,0.0,"[[], [0, 2, 2], []]"
2687,بنیاد مسکن انقلاب,بنیاد مسکن اتقلل,3.0,1.0,1.0,"[[], [], [0, 0, 1]]"
2688,بنیاد مسکن انقلاب,بقنیاد مسکن النقاب,3.0,2.0,0.0,"[[2], [], [2, 1]]"
2689,بنیاد مسکن انقلاب,بنیاید مسکن اقللاب,3.0,2.0,1.0,"[[2], [], [1, 2]]"
2690,مورد ارزیابی قرار,مورد اقزیابی قرار,1.0,1.0,0.0,"[[], [0], []]"
2691,مورد ارزیابی قرار,مور ارزیابی قرار,1.0,1.0,1.0,"[[1], [], []]"
2692,مورد ارزیابی قرار,مد ارزیابی قرار,2.0,1.0,0.0,"[[1, 1], [], []]"
2693,مورد ارزیابی قرار,مورد ارزبیاببی قرار,2.0,1.0,1.0,"[[], [2, 2], []]"
2694,مورد ارزیابی قرار,مورد چرزیابی رار,2.0,2.0,0.0,"[[], [0], [1]]"
2695,مورد ارزیابی قرار,مورد ارزابی غقرار,2.0,2.0,1.0,"[[], [1], [2]]"
2696,مورد ارزیابی قرار,مورد ارزیابی ر,3.0,1.0,0.0,"[[], [], [1, 1, 1]]"
2697,مورد ارزیابی قرار,مورد رزیایبس قرار,3.0,1.0,1.0,"[[], [1, 2, 0], []]"
2698,مورد ارزیابی قرار,مثورد ارزیابی راسر,3.0,2.0,0.0,"[[2], [], [1, 2]]"
2699,مورد ارزیابی قرار,مدوذرد ترزیابی قرار,3.0,2.0,1.0,"[[2, 2], [0], []]"
2700,درصد افزایش یافت,درصد افزای یافت,1.0,1.0,0.0,"[[], [1], []]"
2701,درصد افزایش یافت,درصد افزاش یافت,1.0,1.0,1.0,"[[], [1], []]"
2702,درصد افزایش یافت,درصد افزایش یدازفت,2.0,1.0,0.0,"[[], [], [2, 2]]"
2703,درصد افزایش یافت,درصد افزایش سافات,2.0,1.0,1.0,"[[], [], [0, 2]]"
2704,درصد افزایش یافت,درصد پافزایش یفت,2.0,2.0,0.0,"[[], [2], [1]]"
2705,درصد افزایش یافت,درصد افزاش یاغت,2.0,2.0,1.0,"[[], [1], [0]]"
2706,درصد افزایش یافت,بدمصک افزایش یافت,3.0,1.0,0.0,"[[2, 0, 0], [], []]"
2707,درصد افزایش یافت,درصد اغفزلیس یافت,3.0,1.0,1.0,"[[], [2, 0, 0], []]"
2708,درصد افزایش یافت,عصد افزایش یفت,3.0,2.0,0.0,"[[1, 0], [], [1]]"
2709,درصد افزایش یافت,دصد افزایش یغت,3.0,2.0,1.0,"[[1], [], [1, 0]]"
2710,بیماری کووید -,بیماری کوومد -,1.0,1.0,0.0,"[[], [0], []]"
2711,بیماری کووید -,بیماربی کووید -,1.0,1.0,1.0,"[[2], [], []]"
2712,بیماری کووید -,بیماری دکهوید -,2.0,1.0,0.0,"[[], [2, 0], []]"
2713,بیماری کووید -,ببینماری کووید -,2.0,1.0,1.0,"[[2, 2], [], []]"
2714,بیماری کووید -,بعماری کپووید -,2.0,2.0,0.0,"[[0], [2], []]"
2715,بیماری کووید -,بیمای مکووید -,2.0,2.0,1.0,"[[1], [2], []]"
2716,بیماری کووید -,بیماری وضتد -,3.0,1.0,0.0,"[[], [1, 0, 0], []]"
2717,بیماری کووید -,بناذی کووید -,3.0,1.0,1.0,"[[1, 0, 0], [], []]"
2718,بیماری کووید -,بیهمارچ کووظید -,3.0,2.0,0.0,"[[2, 0], [2], []]"
2719,حسن مجتبی ع,حسن غجتبی ع,1.0,1.0,0.0,"[[], [0], []]"
2720,حسن مجتبی ع,حستن مجتبی ع,1.0,1.0,1.0,"[[2], [], []]"
2721,حسن مجتبی ع,حسن مجبظی ع,2.0,1.0,0.0,"[[], [1, 2], []]"
2722,حسن مجتبی ع,حسن مجای ع,2.0,1.0,1.0,"[[], [0, 1], []]"
2723,حسن مجتبی ع,حسدن مجتب ع,2.0,2.0,0.0,"[[2], [1], []]"
2724,حسن مجتبی ع,حسن مچجتبی ,2.0,2.0,1.0,"[[], [2], [1]]"
2725,حسن مجتبی ع,حسن عمجسای ع,3.0,1.0,0.0,"[[], [2, 0, 0], []]"
2726,حسن مجتبی ع,حسن جطتب ع,3.0,1.0,1.0,"[[], [1, 2, 1], []]"
2727,حسن مجتبی ع,حسن سجتبگی ش,3.0,2.0,0.0,"[[], [0, 2], [0]]"
2728,حسن مجتبی ع,حشن نمجتبسی ع,3.0,2.0,1.0,"[[0], [2, 2], []]"
2729,سالگرد شهادت شهید,سالگرد شهادت شهثد,1.0,1.0,0.0,"[[], [], [0]]"
2730,سالگرد شهادت شهید,سالگذرد شهادت شهید,1.0,1.0,1.0,"[[2], [], []]"
2731,سالگرد شهادت شهید,سجالگپد شهادت شهید,2.0,1.0,0.0,"[[2, 0], [], []]"
2732,سالگرد شهادت شهید,سالگرد شهادت شخهیذد,2.0,1.0,1.0,"[[], [], [2, 2]]"
2733,سالگرد شهادت شهید,سالپرد شادت شهید,2.0,2.0,0.0,"[[0], [1], []]"
2734,سالگرد شهادت شهید,سالکگرد شهادت شهیی,2.0,2.0,1.0,"[[2], [], [0]]"
2735,سالگرد شهادت شهید,سالگرد شهادت ضشد,3.0,1.0,0.0,"[[], [], [2, 1, 1]]"
2736,سالگرد شهادت شهید,ستاالرد شهادت شهید,3.0,1.0,1.0,"[[2, 2, 1], [], []]"
2737,سالگرد شهادت شهید,سالگقرد شاندت شهید,3.0,2.0,0.0,"[[2], [1, 2], []]"
2738,سالگرد شهادت شهید,ستلکگرد شهادت شهیی,3.0,2.0,1.0,"[[0, 2], [], [0]]"
2739,بازیکنان تیم ملی,بزیکنان تیم ملی,1.0,1.0,0.0,"[[1], [], []]"
2740,بازیکنان تیم ملی,بازیکنان تیم ملب,1.0,1.0,1.0,"[[], [], [0]]"
2741,بازیکنان تیم ملی,بازیکنان غتیخ ملی,2.0,1.0,0.0,"[[], [2, 0], []]"
2742,بازیکنان تیم ملی,بازیکنان نتی ملی,2.0,1.0,1.0,"[[], [2, 1], []]"
2743,بازیکنان تیم ملی,بازیکناخ تیع ملی,2.0,2.0,0.0,"[[0], [0], []]"
2744,بازیکنان تیم ملی,بازیکنان آتیم مالی,2.0,2.0,1.0,"[[], [2], [2]]"
2745,بازیکنان تیم ملی,زینان تیم ملی,3.0,1.0,0.0,"[[1, 1, 1], [], []]"
2746,بازیکنان تیم ملی,بازیکنان  ملی,3.0,1.0,1.0,"[[], [1, 1, 1], []]"
2747,بازیکنان تیم ملی,بازیزکنان یتم ملی,3.0,2.0,0.0,"[[2], [1, 2], []]"
2748,بازیکنان تیم ملی,بازیکنان تس می,3.0,2.0,1.0,"[[], [0, 1], [1]]"
2749,اقدام ملی مسکن,اقهام ملی مسکن,1.0,1.0,0.0,"[[0], [], []]"
2750,اقدام ملی مسکن,تقدام ملی مسکن,1.0,1.0,1.0,"[[0], [], []]"
2751,اقدام ملی مسکن,غاقجام ملی مسکن,2.0,1.0,0.0,"[[2, 0], [], []]"
2752,اقدام ملی مسکن,اقدام مب مسکن,2.0,1.0,1.0,"[[], [0, 1], []]"
2753,اقدام ملی مسکن,خاقدام ملی مسک,2.0,2.0,0.0,"[[2], [], [1]]"
2754,اقدام ملی مسکن,اقدام می مسک,2.0,2.0,1.0,"[[], [1], [1]]"
2755,اقدام ملی مسکن,ماقدپطم ملی مسکن,3.0,1.0,0.0,"[[2, 0, 2], [], []]"
2756,اقدام ملی مسکن,اقدام ملی کمکمن,3.0,1.0,1.0,"[[], [], [2, 1, 2]]"
2757,اقدام ملی مسکن,اقلدشم ملی مسدکن,3.0,2.0,0.0,"[[2, 0], [], [2]]"
2758,اقدام ملی مسکن,اقدام مبسی مکن,3.0,2.0,1.0,"[[], [0, 2], [1]]"
2759,لیگ برتر فوتبال,غلیگ برتر فوتبال,1.0,1.0,0.0,"[[2], [], []]"
2760,لیگ برتر فوتبال,لیکگ برتر فوتبال,1.0,1.0,1.0,"[[2], [], []]"
2761,لیگ برتر فوتبال,لخید برتر فوتبال,2.0,1.0,0.0,"[[2, 0], [], []]"
2762,لیگ برتر فوتبال,لیگ برطتذ فوتبال,2.0,1.0,1.0,"[[], [2, 0], []]"
2763,لیگ برتر فوتبال,یگ برتر فوتنبال,2.0,2.0,0.0,"[[1], [], [2]]"
2764,لیگ برتر فوتبال,لیگ برت فوتیبال,2.0,2.0,1.0,"[[], [1], [2]]"
2765,لیگ برتر فوتبال,غلایق برتر فوتبال,3.0,1.0,0.0,"[[2, 2, 0], [], []]"
2766,لیگ برتر فوتبال,لیگ برتر غفدابال,3.0,1.0,1.0,"[[], [], [2, 0, 0]]"
2767,لیگ برتر فوتبال,لیگ برذر پفوتبحل,3.0,2.0,0.0,"[[], [0], [2, 0]]"
2768,لیگ برتر فوتبال,لیگ برن فوتیبال,3.0,2.0,1.0,"[[], [0, 1], [2]]"
2769,جام جهانی قطر,جام جهقنی قطر,1.0,1.0,0.0,"[[], [0], []]"
2770,جام جهانی قطر,جام جهتنی قطر,1.0,1.0,1.0,"[[], [0], []]"
2771,جام جهانی قطر,غغام جهانی قطر,2.0,1.0,0.0,"[[0, 2], [], []]"
2772,جام جهانی قطر,حا جهانی قطر,2.0,1.0,1.0,"[[0, 1], [], []]"
2773,جام جهانی قطر,جدام جهنی قطر,2.0,2.0,0.0,"[[2], [1], []]"
2774,جام جهانی قطر,جانم جهانی طر,2.0,2.0,1.0,"[[2], [], [1]]"
2775,جام جهانی قطر,غب جهانی قطر,3.0,1.0,0.0,"[[1, 0, 0], [], []]"
2776,جام جهانی قطر,جام چهلنس قطر,3.0,1.0,1.0,"[[], [0, 0, 0], []]"
2777,جام جهانی قطر,جبام جهانی ر,3.0,2.0,0.0,"[[2], [], [1, 1]]"
2778,جام جهانی قطر,جام جخامی فطر,3.0,2.0,1.0,"[[], [0, 0], [0]]"
2779,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های تزریق‌شده‌در کشر,1.0,1.0,0.0,"[[], [], [1]]"
2780,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های تزریغق‌شده‌در کشور,1.0,1.0,1.0,"[[], [2], []]"
2781,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های تزریق‌شده‌هدج کشور,2.0,1.0,0.0,"[[], [2, 0], []]"
2782,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های تزریق‌شده‌در کسشدر,2.0,1.0,1.0,"[[], [], [2, 0]]"
2783,واکسن‌های تزریق‌شده‌در کشور,واکسد‌های تزریق‌شده‌در کشو,2.0,2.0,0.0,"[[0], [], [1]]"
2784,واکسن‌های تزریق‌شده‌در کشور,واکسن‌هی تزریق‌شده‌در کشدر,2.0,2.0,1.0,"[[1], [], [0]]"
2785,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های تزقرذیق‌شدص‌در کشور,3.0,1.0,0.0,"[[], [2, 2, 0], []]"
2786,واکسن‌های تزریق‌شده‌در کشور,واس‌عهای تزریق‌شده‌در کشور,3.0,1.0,1.0,"[[1, 1, 2], [], []]"
2787,واکسن‌های تزریق‌شده‌در کشور,واکسن‌های عزریق‌شده‌چر کشپر,3.0,2.0,0.0,"[[], [0, 0], [0]]"
2788,واکسن‌های تزریق‌شده‌در کشور,واکسن‌ای تزی‌شده‌در کشور,3.0,2.0,1.0,"[[1], [1, 1], []]"
2789,طی سال‌های گذشته,ی سال‌های گذشته,1.0,1.0,0.0,"[[1], [], []]"
2790,طی سال‌های گذشته,طی سلال‌های گذشته,1.0,1.0,1.0,"[[], [2], []]"
2791,طی سال‌های گذشته, سال‌های گذشته,2.0,1.0,0.0,"[[1, 1], [], []]"
2792,طی سال‌های گذشته,طی سال‌های گذسشطته,2.0,1.0,1.0,"[[], [], [2, 2]]"
2793,طی سال‌های گذشته,طی ال‌های گشته,2.0,2.0,0.0,"[[], [1], [1]]"
2794,طی سال‌های گذشته,تطی ستال‌های گذشته,2.0,2.0,1.0,"[[2], [2], []]"
2795,طی سال‌های گذشته,طی سال‌های گسذبشخته,3.0,1.0,0.0,"[[], [], [2, 2, 2]]"
2796,طی سال‌های گذشته,طی لل‌هلای گذشته,3.0,1.0,1.0,"[[], [1, 0, 2], []]"
2797,طی سال‌های گذشته,طضی سال‌های ذشره,3.0,2.0,0.0,"[[2], [], [1, 0]]"
2798,طی سال‌های گذشته,طبی ستال‌ها گذشته,3.0,2.0,1.0,"[[2], [2, 1], []]"
2799,عالی قوه قضاییه,مالی قوه قضاییه,1.0,1.0,0.0,"[[0], [], []]"
2800,عالی قوه قضاییه,عالی وه قضاییه,1.0,1.0,1.0,"[[], [1], []]"
2801,عالی قوه قضاییه,عاجپی قوه قضاییه,2.0,1.0,0.0,"[[0, 2], [], []]"
2802,عالی قوه قضاییه,عالی قوه فقزضاییه,2.0,1.0,1.0,"[[], [], [2, 2]]"
2803,عالی قوه قضاییه,صعالی قوه قضرییه,2.0,2.0,0.0,"[[2], [], [0]]"
2804,عالی قوه قضاییه,عالسی قوه فقضاییه,2.0,2.0,1.0,"[[2], [], [2]]"
2805,عالی قوه قضاییه,نعقارلی قوه قضاییه,3.0,1.0,0.0,"[[2, 2, 2], [], []]"
2806,عالی قوه قضاییه,عالی قوه قصضاسیی,3.0,1.0,1.0,"[[], [], [2, 2, 1]]"
2807,عالی قوه قضاییه,عکالژ قوه قضاییته,3.0,2.0,0.0,"[[2, 0], [], [2]]"
2808,عالی قوه قضاییه,عالی وه قضاسیخ,3.0,2.0,1.0,"[[], [1], [0, 0]]"
2809,روزنامه اعتماد روز,روزنامه شاعتماد روز,1.0,1.0,0.0,"[[], [2], []]"
2810,روزنامه اعتماد روز,روزناه اعتماد روز,1.0,1.0,1.0,"[[1], [], []]"
2811,روزنامه اعتماد روز,رغشزنامه اعتماد روز,2.0,1.0,0.0,"[[0, 2], [], []]"
2812,روزنامه اعتماد روز,روزنامه اعتماد زروضز,2.0,1.0,1.0,"[[], [], [2, 2]]"
2813,روزنامه اعتماد روز,روزنصمه اعتماق روز,2.0,2.0,0.0,"[[0], [0], []]"
2814,روزنامه اعتماد روز,روزنلامه اعتماد ردز,2.0,2.0,1.0,"[[2], [], [0]]"
2815,روزنامه اعتماد روز,روامذه اعتماد روز,3.0,1.0,0.0,"[[1, 1, 2], [], []]"
2816,روزنامه اعتماد روز,روزتمخه اعتماد روز,3.0,1.0,1.0,"[[1, 0, 2], [], []]"
2817,روزنامه اعتماد روز,روبزنامه اعبماآد روز,3.0,2.0,0.0,"[[2], [0, 2], []]"
2818,روزنامه اعتماد روز,روزنم اعطماد روز,3.0,2.0,1.0,"[[1, 1], [0], []]"
2819,رییس‌جمهور سابق آمریکا,رییس‌جمهور ساطبق آمریکا,1.0,1.0,0.0,"[[], [2], []]"
2820,رییس‌جمهور سابق آمریکا,رییس‌جمهور سابق آمریمکا,1.0,1.0,1.0,"[[], [], [2]]"
2821,رییس‌جمهور سابق آمریکا,رییس‌جمهور سابق آمثیژکا,2.0,1.0,0.0,"[[], [], [0, 2]]"
2822,رییس‌جمهور سابق آمریکا,رییس‌جمهور سابق لآمریک,2.0,1.0,1.0,"[[], [], [2, 1]]"
2823,رییس‌جمهور سابق آمریکا,رییس‌جحهور سپبق آمریکا,2.0,2.0,0.0,"[[0], [0], []]"
2824,رییس‌جمهور سابق آمریکا,رییس‌جمهور سالق آمذریکا,2.0,2.0,1.0,"[[], [0], [2]]"
2825,رییس‌جمهور سابق آمریکا,رییس‌جمهور دبعق آمریکا,3.0,1.0,0.0,"[[], [0, 1, 2], []]"
2826,رییس‌جمهور سابق آمریکا,ذرییس‌جکمور سابق آمریکا,3.0,1.0,1.0,"[[2, 2, 1], [], []]"
2827,رییس‌جمهور سابق آمریکا,رییس‌جمهور ساب مریک,3.0,2.0,0.0,"[[], [1], [1, 1]]"
2828,رییس‌جمهور سابق آمریکا,رییس‌جمهور یسابق آمیک,3.0,2.0,1.0,"[[], [2], [1, 1]]"
2829,سه کشور اروپایی,ه کشور اروپایی,1.0,1.0,0.0,"[[1], [], []]"
2830,سه کشور اروپایی,سه کشور اروپیی,1.0,1.0,1.0,"[[], [], [1]]"
2831,سه کشور اروپایی,سه کذر اروپایی,2.0,1.0,0.0,"[[], [1, 0], []]"
2832,سه کشور اروپایی,سه شوذر اروپایی,2.0,1.0,1.0,"[[], [1, 2], []]"
2833,سه کشور اروپایی,غسه حشور اروپایی,2.0,2.0,0.0,"[[2], [0], []]"
2834,سه کشور اروپایی,سع کشور اروایی,2.0,2.0,1.0,"[[0], [], [1]]"
2835,سه کشور اروپایی,سه کشور اچپایغ,3.0,1.0,0.0,"[[], [], [0, 1, 0]]"
2836,سه کشور اروپایی,سه کشور لارویی,3.0,1.0,1.0,"[[], [], [2, 1, 1]]"
2837,سه کشور اروپایی,سه شوص اروپاضیی,3.0,2.0,0.0,"[[], [1, 0], [2]]"
2838,سه کشور اروپایی, کشو اروپایی,3.0,2.0,1.0,"[[1, 1], [1], []]"
2839,انتخابات ریاست جمهوری,انتخاات ریاست جمهوری,1.0,1.0,0.0,"[[1], [], []]"
2840,انتخابات ریاست جمهوری,انتخابات ریلاست جمهوری,1.0,1.0,1.0,"[[], [2], []]"
2841,انتخابات ریاست جمهوری,انتخابات عتاست جمهوری,2.0,1.0,0.0,"[[], [0, 0], []]"
2842,انتخابات ریاست جمهوری,اننخبات ریاست جمهوری,2.0,1.0,1.0,"[[0, 1], [], []]"
2843,انتخابات ریاست جمهوری,انتخابات ریاچست مهوری,2.0,2.0,0.0,"[[], [2], [1]]"
2844,انتخابات ریاست جمهوری,انتخابات ریاس جمهدری,2.0,2.0,1.0,"[[], [1], [0]]"
2845,انتخابات ریاست جمهوری,انتخابات ریاست جآمیور,3.0,1.0,0.0,"[[], [], [2, 0, 1]]"
2846,انتخابات ریاست جمهوری,انتخابات ریاست حنموری,3.0,1.0,1.0,"[[], [], [0, 2, 1]]"
2847,انتخابات ریاست جمهوری,انتخابات یرضیاست جمهوغی,3.0,2.0,0.0,"[[], [2, 2], [0]]"
2848,انتخابات ریاست جمهوری,امنتختابات ریاست جمحهوری,3.0,2.0,1.0,"[[2, 2], [], [2]]"
2849,همین چند روز,همین چند روژز,1.0,1.0,0.0,"[[], [], [2]]"
2850,همین چند روز,همین چمند روز,1.0,1.0,1.0,"[[], [2], []]"
2851,همین چند روز,همین چند فز,2.0,1.0,0.0,"[[], [], [0, 1]]"
2852,همین چند روز,همین چند زدز,2.0,1.0,1.0,"[[], [], [0, 0]]"
2853,همین چند روز,همطین چند رجوز,2.0,2.0,0.0,"[[2], [], [2]]"
2854,همین چند روز,همسین چند ردوز,2.0,2.0,1.0,"[[2], [], [2]]"
2855,همین چند روز,همین غز روز,3.0,1.0,0.0,"[[], [0, 0, 1], []]"
2856,همین چند روز,همین چند ذردوط,3.0,1.0,1.0,"[[], [], [2, 2, 0]]"
2857,همین چند روز,هین چچنک روز,3.0,2.0,0.0,"[[1], [2, 0], []]"
2858,همین چند روز,همیمن چند ور,3.0,2.0,1.0,"[[2], [], [1, 0]]"
2859,دنبال خواهد داشت,دجنبال خواهد داشت,1.0,1.0,0.0,"[[2], [], []]"
2860,دنبال خواهد داشت,دنبال خواهد داست,1.0,1.0,1.0,"[[], [], [0]]"
2861,دنبال خواهد داشت,دنبال خواهد دآاشخت,2.0,1.0,0.0,"[[], [], [2, 2]]"
2862,دنبال خواهد داشت,دمنباآل خواهد داشت,2.0,1.0,1.0,"[[2, 2], [], []]"
2863,دنبال خواهد داشت,دنبال خواهف داشلت,2.0,2.0,0.0,"[[], [0], [2]]"
2864,دنبال خواهد داشت,نبال خواه داشت,2.0,2.0,1.0,"[[1], [1], []]"
2865,دنبال خواهد داشت,دآنطل خواهد داشت,3.0,1.0,0.0,"[[2, 1, 0], [], []]"
2866,دنبال خواهد داشت,دنبال خدوتد داشت,3.0,1.0,1.0,"[[], [2, 0, 1], []]"
2867,دنبال خواهد داشت,دنبال خواجه دشت,3.0,2.0,0.0,"[[], [2, 1], [1]]"
2868,دنبال خواهد داشت,دتنبال خواهد دتشطت,3.0,2.0,1.0,"[[2], [], [0, 2]]"
2869,آن‌ها وجود دارد,آن‌ها طجود دارد,1.0,1.0,0.0,"[[], [0], []]"
2870,آن‌ها وجود دارد,لآن‌ها وجود دارد,1.0,1.0,1.0,"[[2], [], []]"
2871,آن‌ها وجود دارد,آن‌ها وجود ارر,2.0,1.0,0.0,"[[], [], [1, 0]]"
2872,آن‌ها وجود دارد,آن‌ها وحوذد دارد,2.0,1.0,1.0,"[[], [0, 2], []]"
2873,آن‌ها وجود دارد,آن‌ها وجحد ژارد,2.0,2.0,0.0,"[[], [0], [0]]"
2874,آن‌ها وجود دارد,آن‌حها وجود دترد,2.0,2.0,1.0,"[[2], [], [0]]"
2875,آن‌ها وجود دارد,آن‌ها وجود سابح,3.0,1.0,0.0,"[[], [], [0, 0, 0]]"
