,correct word,misspelled word,total edit distance,number of words with error,close change,changes
2639,رشد درصدی,رنشد دثصدی,2.0,2.0,0.0,"[[2], [0]]"
2640,رشد درصدی,شد درصذدی,2.0,2.0,1.0,"[[1], [2]]"
2641,رشد درصدی,ترنض درصدی,3.0,1.0,0.0,"[[2, 0, 0], []]"
2642,رشد درصدی, درصدی,3.0,1.0,1.0,"[[1, 1, 1], []]"
2643,رشد درصدی,رش درصخدگ,3.0,2.0,0.0,"[[1], [2, 0]]"
2644,رشد درصدی,سد درصذدی,3.0,2.0,1.0,"[[1, 0], [2]]"
2645,سفرهای استانی,سفرهای استان,1.0,1.0,0.0,"[[], [1]]"
2646,سفرهای استانی,سفرهلای استانی,1.0,1.0,1.0,"[[2], []]"
2647,سفرهای استانی,سفرهای اتاچنی,2.0,1.0,0.0,"[[], [1, 2]]"
2648,سفرهای استانی,سفرهای لتانی,2.0,1.0,1.0,"[[], [0, 1]]"
2649,سفرهای استانی,کفرهای استحنی,2.0,2.0,0.0,"[[0], [0]]"
2650,سفرهای استانی,یفرهای اسانی,2.0,2.0,1.0,"[[0], [1]]"
2651,سفرهای استانی,سفحهت استانی,3.0,1.0,0.0,"[[0, 1, 0], []]"
2652,سفرهای استانی,سفرهای استم,3.0,1.0,1.0,"[[], [1, 0, 1]]"
2653,سفرهای استانی,سفژهای استادغی,3.0,2.0,0.0,"[[0], [0, 2]]"
2654,سفرهای استانی,یسفرهتی استانبی,3.0,2.0,1.0,"[[2, 0], [2]]"
2655,همین رابطه,کمین رابطه,1.0,1.0,0.0,"[[0], []]"
2656,همین رابطه,همین زابطه,1.0,1.0,1.0,"[[], [0]]"
2657,همین رابطه,همین ظرابطنه,2.0,1.0,0.0,"[[], [2, 2]]"
2658,همین رابطه,همین رلبطخه,2.0,1.0,1.0,"[[], [0, 2]]"
2659,همین رابطه,هممین رابژطه,2.0,2.0,0.0,"[[2], [2]]"
2660,همین رابطه,همیمن رایطه,2.0,2.0,1.0,"[[2], [0]]"
2661,همین رابطه,همین قرطه,3.0,1.0,0.0,"[[], [2, 1, 1]]"
2662,همین رابطه,همین رالبظطخ,3.0,1.0,1.0,"[[], [2, 2, 0]]"
2663,همین رابطه,همن ابطز,3.0,2.0,0.0,"[[1], [1, 0]]"
2664,همین رابطه,مین ذابظه,3.0,2.0,1.0,"[[1], [0, 0]]"
2665,هدف قرار,هدف قرا,1.0,1.0,0.0,"[[], [1]]"
2666,هدف قرار,هدف قرتر,1.0,1.0,1.0,"[[], [0]]"
2667,هدف قرار,هدف قرپ,2.0,1.0,0.0,"[[], [1, 0]]"
2668,هدف قرار,هدف قذلر,2.0,1.0,1.0,"[[], [0, 0]]"
2669,هدف قرار,هضف جرار,2.0,2.0,0.0,"[[0], [0]]"
2670,هدف قرار,هدغف قرتار,2.0,2.0,1.0,"[[2], [2]]"
2671,هدف قرار,هدف حر,3.0,1.0,0.0,"[[], [0, 1, 1]]"
2672,هدف قرار,هدف رت,3.0,1.0,1.0,"[[], [1, 0, 1]]"
2673,هدف قرار,تدف هقراآر,3.0,2.0,0.0,"[[0], [2, 2]]"
2674,هدف قرار,حهدف فقزار,3.0,2.0,1.0,"[[2], [2, 0]]"
2675,پشت سر,غشت سر,1.0,1.0,0.0,"[[0], []]"
2676,پشت سر,چشت سر,1.0,1.0,1.0,"[[0], []]"
2677,پشت سر,پشت چج,2.0,1.0,0.0,"[[], [0, 0]]"
2678,پشت سر,بپشن سر,2.0,1.0,1.0,"[[2, 0], []]"
2679,پشت سر,پفشت سحر,2.0,2.0,0.0,"[[2], [2]]"
2680,پشت سر,پشطت ر,2.0,2.0,1.0,"[[2], [1]]"
2681,پشت سر,ه سر,3.0,1.0,0.0,"[[1, 1, 0], []]"
2682,پشت سر,سن سر,3.0,1.0,1.0,"[[1, 0, 0], []]"
2683,پشت سر,شپشص ضر,3.0,2.0,0.0,"[[2, 0], [0]]"
2684,پشت سر,ش شر,3.0,2.0,1.0,"[[1, 1], [0]]"
2685,متر مربع,همتر مربع,1.0,1.0,0.0,"[[2], []]"
2686,متر مربع,متز مربع,1.0,1.0,1.0,"[[0], []]"
2687,متر مربع,متر مع,2.0,1.0,0.0,"[[], [1, 1]]"
2688,متر مربع,متر مریبغع,2.0,1.0,1.0,"[[], [2, 2]]"
2689,متر مربع,ژمتر پمربع,2.0,2.0,0.0,"[[2], [2]]"
2690,متر مربع,مآتر نمربع,2.0,2.0,1.0,"[[2], [2]]"
2691,متر مربع,متر مذل,3.0,1.0,1.0,"[[], [0, 0, 1]]"
2692,متر مربع,قر مچربع,3.0,2.0,0.0,"[[0, 1], [2]]"
2693,متر مربع,نتر رلبع,3.0,2.0,1.0,"[[0], [1, 2]]"
2694,شرایط موجود,شخایط موجود,1.0,1.0,0.0,"[[0], []]"
2695,شرایط موجود,شرایط موجوذ,1.0,1.0,1.0,"[[], [0]]"
2696,شرایط موجود,شرایط یوود,2.0,1.0,0.0,"[[], [0, 1]]"
2697,شرایط موجود,شرلیزط موجود,2.0,1.0,1.0,"[[0, 2], []]"
2698,شرایط موجود,شورایط موظجود,2.0,2.0,0.0,"[[2], [2]]"
2699,شرایط موجود,رایط موود,2.0,2.0,1.0,"[[1], [1]]"
2700,شرایط موجود,شذط موجود,3.0,1.0,0.0,"[[1, 1, 0], []]"
2701,شرایط موجود,شرایط وجدی,3.0,1.0,1.0,"[[], [1, 0, 0]]"
2702,شرایط موجود,شریآط موجون,3.0,2.0,0.0,"[[1, 2], [0]]"
2703,شرایط موجود,ذایط موجوذ,3.0,2.0,1.0,"[[1, 0], [0]]"
2704,هر نفر,هر نخر,1.0,1.0,0.0,"[[], [0]]"
2705,هر نفر,هر نفز,1.0,1.0,1.0,"[[], [0]]"
2706,هر نفر,ن نفر,2.0,1.0,0.0,"[[1, 0], []]"
2707,هر نفر,هر ر,2.0,1.0,1.0,"[[], [1, 1]]"
2708,هر نفر,هب نفصر,2.0,2.0,0.0,"[[0], [2]]"
2709,هر نفر,هذ تفر,2.0,2.0,1.0,"[[0], [0]]"
2710,هر نفر,هر تنذ,3.0,1.0,1.0,"[[], [2, 1, 0]]"
2711,هر نفر,هق ثفچر,3.0,2.0,0.0,"[[0], [0, 2]]"
2712,هر نفر,حر ف,3.0,2.0,1.0,"[[0], [1, 1]]"
2713,پلیس فتا,پلیس وتا,1.0,1.0,0.0,"[[], [0]]"
2714,پلیس فتا,پلس فتا,1.0,1.0,1.0,"[[1], []]"
2715,پلیس فتا,پلیس سرتا,2.0,1.0,0.0,"[[], [0, 2]]"
2716,پلیس فتا,لس فتا,2.0,1.0,1.0,"[[1, 1], []]"
2717,پلیس فتا,پلس فتص,2.0,2.0,0.0,"[[1], [0]]"
2718,پلیس فتا,پلس غفتا,2.0,2.0,1.0,"[[1], [2]]"
2719,پلیس فتا,پلیس ژح,3.0,1.0,0.0,"[[], [1, 0, 0]]"
2720,پلیس فتا,پلیس قآت,3.0,1.0,1.0,"[[], [0, 2, 1]]"
2721,پلیس فتا,پخلآیس فلتا,3.0,2.0,0.0,"[[2, 2], [2]]"
2722,پلیس فتا,پاس فتل,3.0,2.0,1.0,"[[0, 1], [0]]"
2723,دو ماه,کدو ماه,1.0,1.0,0.0,"[[2], []]"
2724,دو ماه,دو کاه,1.0,1.0,1.0,"[[], [0]]"
2725,دو ماه,دو یاظ,2.0,1.0,0.0,"[[], [0, 0]]"
2726,دو ماه, ماه,2.0,1.0,1.0,"[[1, 1], []]"
2727,دو ماه,دغو ماطه,2.0,2.0,0.0,"[[2], [2]]"
2728,دو ماه,و ما,2.0,2.0,1.0,"[[1], [1]]"
2729,دو ماه,دو ظ,3.0,1.0,0.0,"[[], [1, 1, 0]]"
2730,دو ماه,دو کملاعه,3.0,1.0,1.0,"[[], [2, 2, 2]]"
2731,دو ماه,ا مه,3.0,2.0,0.0,"[[0, 1], [1]]"
2732,دو ماه,ید مه,3.0,2.0,1.0,"[[0, 0], [1]]"
2733,- شبکه,- شبه,1.0,1.0,0.0,"[[], [1]]"
2734,- شبکه,- شبک,1.0,1.0,1.0,"[[], [1]]"
2735,- شبکه,- شبگک,2.0,1.0,1.0,"[[], [2, 1]]"
2736,- شبکه,- داه,3.0,1.0,0.0,"[[], [1, 0, 0]]"
2737,- شبکه,- شلگعه,3.0,1.0,1.0,"[[], [0, 0, 2]]"
2738,خواهیم داشت,خواثیم داشت,1.0,1.0,0.0,"[[0], []]"
2739,خواهیم داشت,خاهیم داشت,1.0,1.0,1.0,"[[1], []]"
2740,خواهیم داشت,خواهیم ظداش,2.0,1.0,0.0,"[[], [2, 1]]"
2741,خواهیم داشت,خواهیم دتست,2.0,1.0,1.0,"[[], [0, 0]]"
2742,خواهیم داشت,خواهی گداشت,2.0,2.0,0.0,"[[1], [2]]"
2743,خواهیم داشت,خدواهیم دلاشت,2.0,2.0,1.0,"[[2], [2]]"
2744,خواهیم داشت,حخدواحهیم داشت,3.0,1.0,1.0,"[[2, 2, 2], []]"
2745,خواهیم داشت,خواهید دش,3.0,2.0,0.0,"[[0], [1, 1]]"
2746,خواهیم داشت,هخواهبم داسشت,3.0,2.0,1.0,"[[2, 0], [2]]"
2747,شبکه اجتماعی,شبقه اجتماعی,1.0,1.0,0.0,"[[0], []]"
2748,شبکه اجتماعی,بکه اجتماعی,1.0,1.0,1.0,"[[1], []]"
2749,شبکه اجتماعی,شبف اجتماعی,2.0,1.0,0.0,"[[0, 1], []]"
2750,شبکه اجتماعی,شگه اجتماعی,2.0,1.0,1.0,"[[1, 0], []]"
2751,شبکه اجتماعی,طشبکه اجتمای,2.0,2.0,0.0,"[[2], [1]]"
2752,شبکه اجتماعی,شکه اجتمعی,2.0,2.0,1.0,"[[1], [1]]"
2753,شبکه اجتماعی,شبکه اژماعمی,3.0,1.0,0.0,"[[], [0, 1, 2]]"
2754,شبکه اجتماعی,شبکه اجتکماهع,3.0,1.0,1.0,"[[], [2, 2, 1]]"
2755,شبکه اجتماعی,شکه اجتمهاثعی,3.0,2.0,0.0,"[[1], [2, 2]]"
2756,شبکه اجتماعی,شله اتماعی,3.0,2.0,1.0,"[[0, 1], [1]]"
2757,تنها درصد,تها درصد,1.0,1.0,0.0,"[[1], []]"
2758,تنها درصد,تنها درص,1.0,1.0,1.0,"[[], [1]]"
2759,تنها درصد,تفا درصد,2.0,1.0,0.0,"[[0, 1], []]"
2760,تنها درصد,تمخا درصد,2.0,1.0,1.0,"[[0, 0], []]"
2761,تنها درصد,تنسها درص,2.0,2.0,0.0,"[[2], [1]]"
2762,تنها درصد,نها یدرصد,2.0,2.0,1.0,"[[1], [2]]"
2763,تنها درصد,تنها دجطصطد,3.0,1.0,0.0,"[[], [0, 2, 2]]"
2764,تنها درصد,تنها ذد,3.0,1.0,1.0,"[[], [1, 0, 1]]"
2765,تنها درصد,تلنه درتصد,3.0,2.0,0.0,"[[2, 1], [2]]"
2766,تنها درصد,تنخهل درد,3.0,2.0,1.0,"[[2, 0], [1]]"
2767,روسای جمهور,روای جمهور,1.0,1.0,0.0,"[[1], []]"
2768,روسای جمهور,روای جمهور,1.0,1.0,1.0,"[[1], []]"
2769,روسای جمهور,روسای جهر,2.0,1.0,0.0,"[[], [1, 1]]"
2770,روسای جمهور,روسای جمهدوزر,2.0,1.0,1.0,"[[], [2, 2]]"
2771,روسای جمهور,روچای جضهور,2.0,2.0,0.0,"[[0], [0]]"
2772,روسای جمهور,ذروسای جمهوذ,2.0,2.0,1.0,"[[2], [0]]"
2773,روسای جمهور,آروزی جمهور,3.0,1.0,0.0,"[[2, 0, 1], []]"
2774,روسای جمهور,روسای مهد,3.0,1.0,1.0,"[[], [1, 0, 1]]"
2775,روسای جمهور,رسای جمهحو,3.0,2.0,0.0,"[[1], [2, 1]]"
2776,روسای جمهور,رویتای جمور,3.0,2.0,1.0,"[[0, 2], [1]]"
2777,حال افزایش,حال اخفزایش,1.0,1.0,0.0,"[[], [2]]"
2778,حال افزایش,حاب افزایش,1.0,1.0,1.0,"[[0], []]"
2779,حال افزایش,حال ادفایش,2.0,1.0,0.0,"[[], [2, 1]]"
2780,حال افزایش,حتاب افزایش,2.0,1.0,1.0,"[[2, 0], []]"
2781,حال افزایش,حا فزایش,2.0,2.0,0.0,"[[1], [1]]"
2782,حال افزایش,هحال افزایس,2.0,2.0,1.0,"[[2], [0]]"
2783,حال افزایش,خحتاآ افزایش,3.0,1.0,1.0,"[[2, 2, 0], []]"
2784,حال افزایش,حاح افاذش,3.0,2.0,0.0,"[[0], [1, 0]]"
2785,حال افزایش,حل فایش,3.0,2.0,1.0,"[[1], [1, 1]]"
2786,ماه رمضان,ماه رمضصان,1.0,1.0,0.0,"[[], [2]]"
2787,ماه رمضان,ماه رکمضان,1.0,1.0,1.0,"[[], [2]]"
2788,ماه رمضان,منابه رمضان,2.0,1.0,0.0,"[[2, 2], []]"
2789,ماه رمضان,کاع رمضان,2.0,1.0,1.0,"[[0, 0], []]"
2790,ماه رمضان,مزاه ردضان,2.0,2.0,0.0,"[[2], [0]]"
2791,ماه رمضان,کاه رکضان,2.0,2.0,1.0,"[[0], [0]]"
2792,ماه رمضان,دمفپه رمضان,3.0,1.0,0.0,"[[2, 0, 2], []]"
2793,ماه رمضان,ماه رمصلاتن,3.0,1.0,1.0,"[[], [0, 2, 2]]"
2794,ماه رمضان,مخه رشمضا,3.0,2.0,0.0,"[[0], [2, 1]]"
2795,ماه رمضان,کله زرمضان,3.0,2.0,1.0,"[[0, 0], [2]]"
2796,باید هر,بایپد هر,1.0,1.0,0.0,"[[2], []]"
2797,باید هر,بایی هر,1.0,1.0,1.0,"[[0], []]"
2798,باید هر,باید ثهار,2.0,1.0,0.0,"[[], [2, 2]]"
2799,باید هر,باید خ,2.0,1.0,1.0,"[[], [0, 1]]"
2800,باید هر,ساید ه,2.0,2.0,0.0,"[[0], [1]]"
2801,باید هر,اید حر,2.0,2.0,1.0,"[[1], [0]]"
2802,باید هر,قامیهد هر,3.0,1.0,0.0,"[[0, 2, 2], []]"
2803,باید هر,یلاد هر,3.0,1.0,1.0,"[[0, 2, 1], []]"
2804,باید هر,باهید ذ,3.0,2.0,0.0,"[[2], [0, 1]]"
2805,باید هر,یتید هذر,3.0,2.0,1.0,"[[0, 0], [2]]"
2806,خواهد آمد,خواهد آم,1.0,1.0,0.0,"[[], [1]]"
2807,خواهد آمد,خواهد آم,1.0,1.0,1.0,"[[], [1]]"
2808,خواهد آمد,خواهد آط,2.0,1.0,0.0,"[[], [0, 1]]"
2809,خواهد آمد,حخواهذ آمد,2.0,1.0,1.0,"[[2, 0], []]"
2810,خواهد آمد,ثخواهد آجد,2.0,2.0,0.0,"[[2], [0]]"
2811,خواهد آمد,خواهی آمید,2.0,2.0,1.0,"[[0], [2]]"
2812,خواهد آمد,خواهد پس,3.0,1.0,0.0,"[[], [0, 0, 1]]"
2813,خواهد آمد,خوتاخهی آمد,3.0,1.0,1.0,"[[2, 2, 0], []]"
2814,خواهد آمد,ژخواکد آمغد,3.0,2.0,0.0,"[[2, 0], [2]]"
2815,خواهد آمد,خدولهد مد,3.0,2.0,1.0,"[[2, 0], [1]]"
2816,سال اول,ثال اول,1.0,1.0,0.0,"[[0], []]"
2817,سال اول,سال اوا,1.0,1.0,1.0,"[[], [0]]"
2818,سال اول,جا اول,2.0,1.0,0.0,"[[0, 1], []]"
2819,سال اول,یسا اول,2.0,1.0,1.0,"[[2, 1], []]"
2820,سال اول,سکل اوول,2.0,2.0,0.0,"[[0], [2]]"
2821,سال اول,ال ال,2.0,2.0,1.0,"[[1], [1]]"
2822,سال اول,خج اول,3.0,1.0,0.0,"[[0, 0, 1], []]"
2823,سال اول,سال دآ,3.0,1.0,1.0,"[[], [1, 0, 0]]"
2824,سال اول,خسال گضل,3.0,2.0,0.0,"[[2], [0, 0]]"
2825,سال اول,ل او,3.0,2.0,1.0,"[[1, 1], [1]]"
2826,ادامه دارد,ادامه درد,1.0,1.0,0.0,"[[], [1]]"
2827,ادامه دارد,ادامه داری,1.0,1.0,1.0,"[[], [0]]"
2828,ادامه دارد,ادامه بشارد,2.0,1.0,0.0,"[[], [0, 2]]"
2829,ادامه دارد,ایدانه دارد,2.0,1.0,1.0,"[[2, 0], []]"
2830,ادامه دارد,ادامیه دار,2.0,2.0,0.0,"[[2], [1]]"
2831,ادامه دارد,اداکه دارذد,2.0,2.0,1.0,"[[0], [2]]"
2832,ادامه دارد,نادمکه دارد,3.0,1.0,0.0,"[[2, 1, 2], []]"
2833,ادامه دارد,ادامه یترذ,3.0,1.0,1.0,"[[], [0, 0, 0]]"
2834,ادامه دارد,دام کارد,3.0,2.0,0.0,"[[1, 1], [0]]"
2835,ادامه دارد,ادمه ذاد,3.0,2.0,1.0,"[[1], [0, 1]]"
2836,روزهای گذشته,روزهای گحشته,1.0,1.0,0.0,"[[], [0]]"
2837,روزهای گذشته,روهای گذشته,1.0,1.0,1.0,"[[1], []]"
2838,روزهای گذشته,روزهای گذکشت,2.0,1.0,0.0,"[[], [2, 1]]"
2839,روزهای گذشته,رزهتای گذشته,2.0,1.0,1.0,"[[1, 2], []]"
2840,روزهای گذشته,روزها گلذشته,2.0,2.0,0.0,"[[1], [2]]"
2841,روزهای گذشته,روزخای گشته,2.0,2.0,1.0,"[[0], [1]]"
2842,روزهای گذشته,روزهای وگذشلگ,3.0,1.0,0.0,"[[], [2, 0, 0]]"
2843,روزهای گذشته,روزهای کذه,3.0,1.0,1.0,"[[], [0, 1, 1]]"
2844,روزهای گذشته,روزها گشمه,3.0,2.0,0.0,"[[1], [1, 0]]"
2845,روزهای گذشته,زروزعهای کذشته,3.0,2.0,1.0,"[[2, 2], [0]]"
2846,جاری میلادی,جری میلادی,1.0,1.0,0.0,"[[1], []]"
2847,جاری میلادی,اری میلادی,1.0,1.0,1.0,"[[1], []]"
2848,جاری میلادی,جاری ژیادی,2.0,1.0,0.0,"[[], [0, 1]]"
2849,جاری میلادی,جاری مسیلاذدی,2.0,1.0,1.0,"[[], [2, 2]]"
2850,جاری میلادی,جار مژیلادی,2.0,2.0,0.0,"[[1], [2]]"
2851,جاری میلادی,جارسی میادی,2.0,2.0,1.0,"[[2], [1]]"
2852,جاری میلادی,جاری ملیلبدثی,3.0,1.0,0.0,"[[], [2, 0, 2]]"
2853,جاری میلادی,لزی میلادی,3.0,1.0,1.0,"[[1, 0, 0], []]"
2854,جاری میلادی,جای میضلاثی,3.0,2.0,0.0,"[[1], [2, 0]]"
2855,جاری میلادی,جتای میلایی,3.0,2.0,1.0,"[[2, 1], [0]]"
2856,بشکه نفت,شکه نفت,1.0,1.0,0.0,"[[1], []]"
2857,بشکه نفت,بشکه تفت,1.0,1.0,1.0,"[[], [0]]"
2858,بشکه نفت,بشکه هفظت,2.0,1.0,0.0,"[[], [0, 2]]"
2859,بشکه نفت,بشکه تت,2.0,1.0,1.0,"[[], [0, 1]]"
2860,بشکه نفت,شکه شفت,2.0,2.0,0.0,"[[1], [0]]"
2861,بشکه نفت,بشکعه نفط,2.0,2.0,1.0,"[[2], [0]]"
2862,بشکه نفت,بشکه گطفزت,3.0,1.0,0.0,"[[], [0, 2, 2]]"
2863,بشکه نفت,لکخه نفت,3.0,1.0,1.0,"[[0, 1, 2], []]"
2864,بشکه نفت,شکل نتفت,3.0,2.0,0.0,"[[1, 0], [2]]"
2865,بشکه نفت,بکخه مفت,3.0,2.0,1.0,"[[1, 2], [0]]"
2866,سراسر جهان,سراسر سجهان,1.0,1.0,0.0,"[[], [2]]"
2867,سراسر جهان,سراسر جان,1.0,1.0,1.0,"[[], [1]]"
2868,سراسر جهان,حااسر جهان,2.0,1.0,0.0,"[[0, 0], []]"
2869,سراسر جهان,سزراسز جهان,2.0,1.0,1.0,"[[2, 0], []]"
2870,سراسر جهان,سراهر سجهان,2.0,2.0,0.0,"[[0], [2]]"
2871,سراسر جهان,شراسر جان,2.0,2.0,1.0,"[[0], [1]]"
2872,سراسر جهان,چرسض جهان,3.0,1.0,0.0,"[[0, 1, 0], []]"
2873,سراسر جهان,ذاشر جهان,3.0,1.0,1.0,"[[1, 0, 0], []]"
2874,سراسر جهان,سراسن طجهاه,3.0,2.0,0.0,"[[0], [2, 0]]"
2875,سراسر جهان,سرتیسر جهن,3.0,2.0,1.0,"[[0, 2], [1]]"
2876,کما اینکه,جما اینکه,1.0,1.0,0.0,"[[0], []]"
2877,کما اینکه,ککا اینکه,1.0,1.0,1.0,"[[0], []]"
2878,کما اینکه,کتمی اینکه,2.0,1.0,0.0,"[[2, 0], []]"
2879,کما اینکه,م اینکه,2.0,1.0,1.0,"[[1, 1], []]"
2880,کما اینکه,بکما اعینکه,2.0,2.0,0.0,"[[2], [2]]"
2881,کما اینکه,کم تاینکه,2.0,2.0,1.0,"[[1], [2]]"
2882,کما اینکه,کما ااه,3.0,1.0,0.0,"[[], [0, 1, 1]]"
2883,کما اینکه,کما ایتگک,3.0,1.0,1.0,"[[], [0, 2, 1]]"
2884,کما اینکه,آمن احینکه,3.0,2.0,0.0,"[[0, 0], [2]]"
2885,کما اینکه,کنما تاینکخ,3.0,2.0,1.0,"[[2], [2, 0]]"
2886,خرید مردم,خرید میدم,1.0,1.0,0.0,"[[], [0]]"
2887,خرید مردم,خرید مرم,1.0,1.0,1.0,"[[], [1]]"
2888,خرید مردم,خرید صدم,2.0,1.0,0.0,"[[], [1, 0]]"
2889,خرید مردم,خرید مذردک,2.0,1.0,1.0,"[[], [2, 0]]"
2890,خرید مردم,خرذد مرم,2.0,2.0,0.0,"[[0], [1]]"
2891,خرید مردم,خذرید کمردم,2.0,2.0,1.0,"[[2], [2]]"
2892,خرید مردم,جنیم مردم,3.0,1.0,0.0,"[[0, 0, 0], []]"
2893,خرید مردم,حرس مردم,3.0,1.0,1.0,"[[0, 0, 1], []]"
2894,خرید مردم,رید ژدم,3.0,2.0,0.0,"[[1], [1, 0]]"
2895,خرید مردم,خرسد مرین,3.0,2.0,1.0,"[[0], [0, 0]]"
2896,ویروس کرونا,ویرو کرونا,1.0,1.0,0.0,"[[1], []]"
2897,ویروس کرونا,ویذروس کرونا,1.0,1.0,1.0,"[[2], []]"
2898,ویروس کرونا,وذیوس کرونا,2.0,1.0,0.0,"[[2, 1], []]"
2899,ویروس کرونا,ویروس گکونا,2.0,1.0,1.0,"[[], [2, 1]]"
2900,ویروس کرونا,ویروفس کرنا,2.0,2.0,0.0,"[[2], [1]]"
2901,ویروس کرونا,ویرویس گرونا,2.0,2.0,1.0,"[[2], [0]]"
2902,ویروس کرونا,هیو کرونا,3.0,1.0,0.0,"[[0, 1, 1], []]"
2903,ویروس کرونا,ویروس کزا,3.0,1.0,1.0,"[[], [0, 1, 1]]"
2904,ویروس کرونا,ویآو طرونا,3.0,2.0,0.0,"[[0, 1], [0]]"
2905,ویروس کرونا,وبروس کذرونت,3.0,2.0,1.0,"[[0], [2, 0]]"
2906,نخواهد داشت,نخواهد دات,1.0,1.0,0.0,"[[], [1]]"
2907,نخواهد داشت,نخواهد داشن,1.0,1.0,1.0,"[[], [0]]"
2908,نخواهد داشت,نخواهد دشاش,2.0,1.0,0.0,"[[], [2, 1]]"
2909,نخواهد داشت,نخواهد ذاسشت,2.0,1.0,1.0,"[[], [0, 2]]"
2910,نخواهد داشت,نخواهحد دقشت,2.0,2.0,0.0,"[[2], [0]]"
2911,نخواهد داشت,خواهد داشط,2.0,2.0,1.0,"[[1], [0]]"
2912,نخواهد داشت,ظخکطاهد داشت,3.0,1.0,0.0,"[[0, 0, 2], []]"
2913,نخواهد داشت,نخواهد ذلاشن,3.0,1.0,1.0,"[[], [0, 2, 0]]"
2914,نخواهد داشت,گنخواهد دشضت,3.0,2.0,0.0,"[[2], [1, 2]]"
2915,نخواهد داشت,نخوتهد دلاست,3.0,2.0,1.0,"[[0], [2, 0]]"
2916,سوی آمریکا,سوی آغریکا,1.0,1.0,0.0,"[[], [0]]"
2917,سوی آمریکا,سوی آمریما,1.0,1.0,1.0,"[[], [0]]"
2918,سوی آمریکا,سوی آملیبکا,2.0,1.0,0.0,"[[], [0, 2]]"
2919,سوی آمریکا,شی آمریکا,2.0,1.0,1.0,"[[0, 1], []]"
2920,سوی آمریکا,سطی نمریکا,2.0,2.0,0.0,"[[0], [0]]"
2921,سوی آمریکا,سوبی آمرکا,2.0,2.0,1.0,"[[2], [1]]"
2922,سوی آمریکا,سوی آمرمین,3.0,1.0,0.0,"[[], [2, 0, 1]]"
2923,سوی آمریکا,سوی آمرسیگت,3.0,1.0,1.0,"[[], [2, 0, 0]]"
2924,سوی آمریکا,سو آدریک,3.0,2.0,0.0,"[[1], [0, 1]]"
2925,سوی آمریکا,شسوی آمریگت,3.0,2.0,1.0,"[[2], [0, 0]]"
2926,مطلب آمده,ملب آمده,1.0,1.0,0.0,"[[1], []]"
2927,مطلب آمده,مطالب آمده,1.0,1.0,1.0,"[[2], []]"
2928,مطلب آمده,مطلب آامه,2.0,1.0,0.0,"[[], [2, 1]]"
2929,مطلب آمده,کطلی آمده,2.0,1.0,1.0,"[[0, 0], []]"
2930,مطلب آمده,مطلظب دمده,2.0,2.0,0.0,"[[2], [0]]"
2931,مطلب آمده,مطل آده,2.0,2.0,1.0,"[[1], [1]]"
2932,مطلب آمده,مطلب گژه,3.0,1.0,0.0,"[[], [1, 0, 0]]"
2933,مطلب آمده,مطلب لآکد,3.0,1.0,1.0,"[[], [2, 0, 1]]"
2934,مطلب آمده,مرطضب آده,3.0,2.0,0.0,"[[2, 0], [1]]"
2935,مطلب آمده,طلب لمدخ,3.0,2.0,1.0,"[[1], [0, 0]]"
2936,پاسخ داد,پاسخ گداد,1.0,1.0,0.0,"[[], [2]]"
2937,پاسخ داد,چاسخ داد,1.0,1.0,1.0,"[[0], []]"
2938,پاسخ داد,پاسخ فداعد,2.0,1.0,0.0,"[[], [2, 2]]"
2939,پاسخ داد,پاسخ دتاید,2.0,1.0,1.0,"[[], [2, 2]]"
2940,پاسخ داد,پسخ داگ,2.0,2.0,0.0,"[[1], [0]]"
2941,پاسخ داد,پسخ دتاد,2.0,2.0,1.0,"[[1], [2]]"
2942,پاسخ داد,نپحخ داد,3.0,1.0,0.0,"[[2, 1, 0], []]"
2943,پاسخ داد,پاسخ ذتاید,3.0,1.0,1.0,"[[], [0, 2, 2]]"
2944,پاسخ داد,یماسخ دساد,3.0,2.0,0.0,"[[0, 2], [2]]"
2945,پاسخ داد,پاس یدد,3.0,2.0,1.0,"[[1], [2, 1]]"
2946,چه بسا,چپه بسا,1.0,1.0,0.0,"[[2], []]"
2947,چه بسا,چه بس,1.0,1.0,1.0,"[[], [1]]"
2948,چه بسا,چه بح,2.0,1.0,0.0,"[[], [1, 0]]"
2949,چه بسا, بسا,2.0,1.0,1.0,"[[1, 1], []]"
2950,چه بسا,ه بدا,2.0,2.0,0.0,"[[1], [0]]"
2951,چه بسا,جه سا,2.0,2.0,1.0,"[[0], [1]]"
2952,چه بسا,چه چبوآ,3.0,1.0,0.0,"[[], [2, 0, 0]]"
2953,چه بسا,چه ت,3.0,1.0,1.0,"[[], [1, 1, 0]]"
2954,چه بسا,چپه وسیا,3.0,2.0,0.0,"[[2], [0, 2]]"
2955,چه بسا,ه بشس,3.0,2.0,1.0,"[[1], [2, 1]]"
2956,قضایی معرفی,قشضایی معرفی,1.0,1.0,0.0,"[[2], []]"
2957,قضایی معرفی,قضایی معرغی,1.0,1.0,1.0,"[[], [0]]"
2958,قضایی معرفی,قضرالیی معرفی,2.0,1.0,0.0,"[[2, 2], []]"
2959,قضایی معرفی,قای معرفی,2.0,1.0,1.0,"[[1, 1], []]"
2960,قضایی معرفی,قشضایی مرفی,2.0,2.0,0.0,"[[2], [1]]"
2961,قضایی معرفی,قضای معرفب,2.0,2.0,1.0,"[[1], [0]]"
